class,family,component,status,since,notes
drmTMB,gaussian,mu,Stable,0.1.0,Univariate location submodel with identity link.
drmTMB,gaussian,sigma,Stable,0.1.0,Univariate scale submodel with log link.
drmTMB,gaussian,random_effects,First slice,0.3.1,"Random intercepts (1 | group) and random intercept + one slope (1 + x | group) on the mu submodel; nested / crossed / RE-on-sigma still planned."
drmTMB,gaussian,zi,Planned or reserved,,Zero-inflation submodel.
drmTMB,gaussian,hu,Planned or reserved,,Hurdle submodel.
drmTMB,gaussian,rho12,Planned or reserved,,Bivariate residual correlation.
drmTMB,student,mu,First slice,0.2.2,Student-t location submodel with identity link.
drmTMB,student,sigma,First slice,0.2.2,Student-t scale submodel with log link.
drmTMB,student,nu,First slice,0.2.2,"Student-t degrees-of-freedom submodel with log(nu - 2) link; nu > 2 required for finite variance."
drmTMB,lognormal,mu,First slice,0.2.2,"Lognormal location submodel: mu is the mean of log(Y), identity link."
drmTMB,lognormal,sigma,First slice,0.2.2,"Lognormal scale submodel: sigma is the SD of log(Y), log link."
drmTMB,Gamma,mu,First slice,0.2.2,"Gamma location submodel (positive continuous response, default log link via stats::Gamma(link = ""log""))."
drmTMB,Gamma,sigma,First slice,0.2.2,Gamma dispersion submodel on the log scale.
drmTMB,beta,mu,First slice,0.2.2,"Beta location submodel: mu in (0, 1) via the logit link; response Y in (0, 1)."
drmTMB,beta,sigma,First slice,0.2.2,Beta precision submodel on the log scale (larger sigma -> tighter distribution around mu).
drmTMB,beta_binomial,mu,Planned or reserved,,
drmTMB,beta_binomial,sigma,Planned or reserved,,
drmTMB,poisson,mu,First slice,0.2.2,Poisson count submodel with log link; no dispersion parameter.
drmTMB,nbinom2,mu,First slice,0.2.2,"Negative binomial (type 2) count submodel with log link."
drmTMB,nbinom2,sigma,First slice,0.2.2,"Negative binomial overdispersion submodel; variance = mu + mu^2/exp(sigma)."
drmTMB,cumulative_logit,mu,Planned or reserved,,
drmTMB,biv_gaussian,mu1,First slice,0.1.0,Bivariate Gaussian location submodel for the first response.
drmTMB,biv_gaussian,mu2,First slice,0.1.0,Bivariate Gaussian location submodel for the second response.
drmTMB,biv_gaussian,sigma1,First slice,0.1.0,Bivariate Gaussian scale submodel for the first response (log link).
drmTMB,biv_gaussian,sigma2,First slice,0.1.0,Bivariate Gaussian scale submodel for the second response (log link).
drmTMB,biv_gaussian,rho12,First slice,0.1.0,Residual correlation between the two responses (atanh_guarded link).
gllvmTMB,gaussian,mu,First slice,0.1.0,Per-trait intercept submodel via 0 + trait fixed effects.
gllvmTMB,gaussian,Lambda_B,First slice,0.1.0,Between-unit reduced-rank loading matrix via latent(0 + trait | unit).
gllvmTMB,gaussian,Sigma_B,First slice,0.1.0,"Implied between-unit covariance Lambda_B Lambda_B^T (+ Psi_B when unique term present)."
gllvmTMB,gaussian,Psi_B,First slice,0.1.0,Per-trait unique variance via unique(0 + trait | unit).
gllvmTMB,gaussian,sigma_eps,First slice,0.1.0,Shared row-level residual SD.
gllvmTMB,*,Lambda_W,Planned or reserved,,Within-unit reduced-rank loadings.
gllvmTMB,*,Psi_W,Planned or reserved,,Per-trait within-unit unique variance.
gllvmTMB,*,phylo,Planned or reserved,,Phylogenetic covstructs.
gllvmTMB,*,spatial,Planned or reserved,,Spatial covstructs.
gllvmTMB,*,Sigma,Planned or reserved,,
gllvmTMB,binomial,*,Planned or reserved,,Binomial / Bernoulli families.
gllvmTMB,poisson,*,Planned or reserved,,Poisson family.
gllvmTMB,nbinom2,*,Planned or reserved,,Negative binomial family.
gllvmTMB,Gamma,*,Planned or reserved,,Gamma family.
gllvmTMB,lognormal,*,Planned or reserved,,Lognormal family.
gllvmTMB,Beta,*,Planned or reserved,,Beta family.
gllvmTMB,betabinomial,*,Planned or reserved,,Beta-binomial family.
gllvmTMB,tweedie,*,Planned or reserved,,Tweedie family.
gllvmTMB,student,*,Planned or reserved,,Student-t family.
gllvmTMB,ordinal_probit,*,Planned or reserved,,Ordinal probit family.
glmmTMB,*,*,Planned or reserved,,Targeted for v0.6
brmsfit,*,*,Planned or reserved,,Targeted for v0.7
MCMCglmm,*,*,Planned or reserved,,Targeted for v0.8
sdmTMB,*,*,Planned or reserved,,Targeted for v0.9
lmerMod,*,*,Planned or reserved,,Targeted for v0.10
glmerMod,*,*,Planned or reserved,,Targeted for v0.10
lm,*,*,Planned or reserved,,Targeted for v0.10
glm,*,*,Planned or reserved,,Targeted for v0.10
