class,family,component,status,since,notes
drmTMB,gaussian,mu,Stable,0.1.0,Univariate location submodel with identity link.
drmTMB,gaussian,sigma,Stable,0.1.0,Univariate scale submodel with log link.
drmTMB,gaussian,random_effects,First slice,0.1.0,Gaussian random intercepts (1|group) only.
drmTMB,gaussian,zi,Planned or reserved,,Zero-inflation submodel.
drmTMB,gaussian,hu,Planned or reserved,,Hurdle submodel.
drmTMB,gaussian,rho12,Planned or reserved,,Bivariate residual correlation.
drmTMB,student,mu,Planned or reserved,,
drmTMB,student,sigma,Planned or reserved,,
drmTMB,student,nu,Planned or reserved,,
drmTMB,lognormal,mu,Planned or reserved,,
drmTMB,lognormal,sigma,Planned or reserved,,
drmTMB,gamma,mu,Planned or reserved,,
drmTMB,gamma,sigma,Planned or reserved,,
drmTMB,beta,mu,Planned or reserved,,
drmTMB,beta,sigma,Planned or reserved,,
drmTMB,beta_binomial,mu,Planned or reserved,,
drmTMB,beta_binomial,sigma,Planned or reserved,,
drmTMB,poisson,mu,Planned or reserved,,
drmTMB,nbinom2,mu,Planned or reserved,,
drmTMB,nbinom2,sigma,Planned or reserved,,
drmTMB,cumulative_logit,mu,Planned or reserved,,
drmTMB,biv_gaussian,mu1,First slice,0.1.0,Bivariate Gaussian location submodel for the first response.
drmTMB,biv_gaussian,mu2,First slice,0.1.0,Bivariate Gaussian location submodel for the second response.
drmTMB,biv_gaussian,sigma1,First slice,0.1.0,Bivariate Gaussian scale submodel for the first response (log link).
drmTMB,biv_gaussian,sigma2,First slice,0.1.0,Bivariate Gaussian scale submodel for the second response (log link).
drmTMB,biv_gaussian,rho12,First slice,0.1.0,Residual correlation between the two responses (atanh_guarded link).
gllvmTMB,gaussian,mu,First slice,0.1.0,Per-trait intercept submodel via 0 + trait fixed effects.
gllvmTMB,gaussian,Lambda_B,First slice,0.1.0,Between-unit reduced-rank loading matrix via latent(0 + trait | unit).
gllvmTMB,gaussian,Sigma_B,First slice,0.1.0,"Implied between-unit covariance Lambda_B Lambda_B^T (+ Psi_B when unique term present)."
gllvmTMB,gaussian,Psi_B,First slice,0.1.0,Per-trait unique variance via unique(0 + trait | unit).
gllvmTMB,gaussian,sigma_eps,First slice,0.1.0,Shared row-level residual SD.
gllvmTMB,*,Lambda_W,Planned or reserved,,Within-unit reduced-rank loadings.
gllvmTMB,*,Psi_W,Planned or reserved,,Per-trait within-unit unique variance.
gllvmTMB,*,phylo,Planned or reserved,,Phylogenetic covstructs.
gllvmTMB,*,spatial,Planned or reserved,,Spatial covstructs.
gllvmTMB,*,Sigma,Planned or reserved,,
gllvmTMB,binomial,*,Planned or reserved,,Binomial / Bernoulli families.
gllvmTMB,poisson,*,Planned or reserved,,Poisson family.
gllvmTMB,nbinom2,*,Planned or reserved,,Negative binomial family.
gllvmTMB,Gamma,*,Planned or reserved,,Gamma family.
gllvmTMB,lognormal,*,Planned or reserved,,Lognormal family.
gllvmTMB,Beta,*,Planned or reserved,,Beta family.
gllvmTMB,betabinomial,*,Planned or reserved,,Beta-binomial family.
gllvmTMB,tweedie,*,Planned or reserved,,Tweedie family.
gllvmTMB,student,*,Planned or reserved,,Student-t family.
gllvmTMB,ordinal_probit,*,Planned or reserved,,Ordinal probit family.
glmmTMB,*,*,Planned or reserved,,Targeted for v0.6
brmsfit,*,*,Planned or reserved,,Targeted for v0.7
MCMCglmm,*,*,Planned or reserved,,Targeted for v0.8
sdmTMB,*,*,Planned or reserved,,Targeted for v0.9
lmerMod,*,*,Planned or reserved,,Targeted for v0.10
glmerMod,*,*,Planned or reserved,,Targeted for v0.10
lm,*,*,Planned or reserved,,Targeted for v0.10
glm,*,*,Planned or reserved,,Targeted for v0.10
