class,family,component,status,since,notes
drmTMB,gaussian,mu,Stable,0.1.0,Univariate location submodel with identity link.
drmTMB,gaussian,sigma,Stable,0.1.0,Univariate scale submodel with log link.
drmTMB,gaussian,random_effects,First slice,0.3.1,"Random intercepts (1 | group) and random intercept + one slope (1 + x | group) on the mu submodel; nested / crossed / RE-on-sigma still planned."
drmTMB,gaussian,zi,Planned or reserved,,Zero-inflation submodel.
drmTMB,gaussian,hu,Planned or reserved,,Hurdle submodel.
drmTMB,poisson,zi,First slice,0.4.0,"Zero-inflation submodel (logit link) layered on top of Poisson; mixture: P(Y=0) = pi_zi + (1 - pi_zi) * Poisson(0; mu)."
drmTMB,nbinom2,zi,First slice,0.4.0,"Zero-inflation submodel (logit link) layered on top of nbinom2."
drmTMB,truncated_nbinom2,hu,First slice,0.4.0,"Hurdle submodel (logit link) on truncated_nbinom2; two-part: P(Y=0) = pi_hu, and positives are drawn from the zero-truncated negative binomial."
drmTMB,gaussian,rho12,Planned or reserved,,Bivariate residual correlation.
drmTMB,student,mu,First slice,0.2.2,Student-t location submodel with identity link.
drmTMB,student,sigma,First slice,0.2.2,Student-t scale submodel with log link.
drmTMB,student,nu,First slice,0.2.2,"Student-t degrees-of-freedom submodel with log(nu - 2) link; nu > 2 required for finite variance."
drmTMB,lognormal,mu,First slice,0.2.2,"Lognormal location submodel: mu is the mean of log(Y), identity link."
drmTMB,lognormal,sigma,First slice,0.2.2,"Lognormal scale submodel: sigma is the SD of log(Y), log link."
drmTMB,Gamma,mu,First slice,0.2.2,"Gamma location submodel (positive continuous response, default log link via stats::Gamma(link = ""log""))."
drmTMB,Gamma,sigma,First slice,0.2.2,Gamma dispersion submodel on the log scale.
drmTMB,beta,mu,First slice,0.2.2,"Beta location submodel: mu in (0, 1) via the logit link; response Y in (0, 1)."
drmTMB,beta,sigma,First slice,0.2.2,Beta precision submodel on the log scale (larger sigma -> tighter distribution around mu).
drmTMB,beta_binomial,mu,First slice,0.3.2,"Beta-binomial location submodel: mu in (0, 1) is the mean success probability via the logit link."
drmTMB,beta_binomial,sigma,First slice,0.3.2,"Beta-binomial precision / overdispersion submodel on the log scale; larger sigma -> distribution tighter around mu (less overdispersion)."
drmTMB,poisson,mu,First slice,0.2.2,Poisson count submodel with log link; no dispersion parameter.
drmTMB,nbinom2,mu,First slice,0.2.2,"Negative binomial (type 2) count submodel with log link."
drmTMB,nbinom2,sigma,First slice,0.2.2,"Negative binomial overdispersion submodel; variance = mu + mu^2/exp(sigma)."
drmTMB,truncated_nbinom2,mu,First slice,0.3.2,"Zero-truncated negative binomial (type 2) count submodel with log link; response Y >= 1."
drmTMB,truncated_nbinom2,sigma,First slice,0.3.2,"Zero-truncated nbinom2 overdispersion submodel on the log scale."
drmTMB,cumulative_logit,mu,First slice,0.4.0,"Cumulative logit (proportional-odds) model for ordered categorical response; K-1 thresholds plus a shared slope vector."
drmTMB,biv_gaussian,mu1,First slice,0.1.0,Bivariate Gaussian location submodel for the first response.
drmTMB,biv_gaussian,mu2,First slice,0.1.0,Bivariate Gaussian location submodel for the second response.
drmTMB,biv_gaussian,sigma1,First slice,0.1.0,Bivariate Gaussian scale submodel for the first response (log link).
drmTMB,biv_gaussian,sigma2,First slice,0.1.0,Bivariate Gaussian scale submodel for the second response (log link).
drmTMB,biv_gaussian,rho12,First slice,0.1.0,Residual correlation between the two responses (atanh_guarded link).
gllvmTMB,gaussian,mu,First slice,0.1.0,Per-trait intercept submodel via 0 + trait fixed effects.
gllvmTMB,gaussian,Lambda_B,First slice,0.1.0,Between-unit reduced-rank loading matrix via latent(0 + trait | unit).
gllvmTMB,gaussian,Sigma_B,First slice,0.1.0,"Implied between-unit covariance Lambda_B Lambda_B^T (+ Psi_B when unique term present)."
gllvmTMB,gaussian,Psi_B,First slice,0.1.0,Per-trait unique variance via unique(0 + trait | unit).
gllvmTMB,gaussian,sigma_eps,First slice,0.1.0,Shared row-level residual SD.
gllvmTMB,*,Lambda_W,First slice,0.21.6,Within-unit reduced-rank loadings via obs-level latent() covstruct.
gllvmTMB,*,Psi_W,First slice,0.21.6,Per-trait within-unit unique variance via obs-level unique() covstruct.
gllvmTMB,gaussian,Sigma_W,First slice,0.21.6,"Implied within-individual covariance Lambda_W Lambda_W^T (+ Psi_W when unique(0 + trait | obs) present)."
gllvmTMB,gaussian,Repeatability,First slice,0.21.6,"Per-trait repeatability R_t = (Sigma_B)_tt / [(Sigma_B)_tt + (Sigma_W)_tt]."
gllvmTMB,*,phylo,First slice,0.21.0,"Phylogenetic covstructs (phylo_rr / phylo_diag / phylo_scalar / phylo_slope); extractor surfaces metadata$phylo_representation = ""package_managed""."
gllvmTMB,*,spatial,Planned or reserved,,Spatial covstructs.
gllvmTMB,*,Sigma,Planned or reserved,,
gllvmTMB,binomial,mu,First slice,0.5.0,Per-trait intercept submodel on the logit scale via 0 + trait fixed effects.
gllvmTMB,binomial,Lambda_B,First slice,0.5.0,Between-unit reduced-rank loading matrix for binomial latent variables.
gllvmTMB,binomial,Sigma_B,First slice,0.5.0,"Implied between-unit covariance (on the logit scale) Lambda_B Lambda_B^T (+ Psi_B when unique term present)."
gllvmTMB,binomial,Psi_B,First slice,0.5.0,Per-trait unique variance (on the logit scale) via unique(0 + trait | unit).
gllvmTMB,poisson,*,Planned or reserved,,Poisson family.
gllvmTMB,nbinom2,*,Planned or reserved,,Negative binomial family.
gllvmTMB,Gamma,*,Planned or reserved,,Gamma family.
gllvmTMB,lognormal,*,Planned or reserved,,Lognormal family.
gllvmTMB,Beta,*,Planned or reserved,,Beta family.
gllvmTMB,betabinomial,*,Planned or reserved,,Beta-binomial family.
gllvmTMB,tweedie,*,Planned or reserved,,Tweedie family.
gllvmTMB,student,*,Planned or reserved,,Student-t family.
gllvmTMB,ordinal_probit,*,Planned or reserved,,Ordinal probit family.
glmmTMB,gaussian,mu,First slice,0.7.0,Gaussian conditional submodel (identity link).
glmmTMB,gaussian,sigma,First slice,0.7.0,"Distributional sigma submodel from `dispformula = ~ z` (log link)."
glmmTMB,gaussian,random_effects,First slice,0.7.0,"Random intercepts (1 | group) on the conditional submodel; nested / crossed / RE-on-sigma still planned."
glmmTMB,gaussian,zi,Planned or reserved,,Zero-inflation submodel.
glmmTMB,binomial,mu,First slice,0.11.0,Binomial / Bernoulli conditional submodel (logit link).
glmmTMB,binomial,random_effects,First slice,0.11.0,"Random intercepts (1 | group) on the binomial conditional submodel."
glmmTMB,poisson,mu,First slice,0.11.0,Poisson conditional submodel (log link).
glmmTMB,poisson,random_effects,First slice,0.11.0,"Random intercepts (1 | group) on the poisson conditional submodel."
glmmTMB,nbinom2,mu,First slice,0.11.0,Negative binomial (type 2) conditional submodel (log link).
glmmTMB,nbinom2,sigma,First slice,0.11.0,"Overdispersion parameter (log link); size = exp(sigma)."
glmmTMB,nbinom2,random_effects,First slice,0.11.0,"Random intercepts on the nbinom2 conditional submodel."
glmmTMB,poisson,zi,First slice,0.11.0,"Zero-inflation submodel (logit link) on glmmTMB poisson via ziformula."
glmmTMB,nbinom2,zi,First slice,0.11.0,"Zero-inflation submodel (logit link) on glmmTMB nbinom2 via ziformula."
glmmTMB,gaussian,propto,First slice,0.16.0,"propto(0 + obs | g, R) covariance structure: Sigma = sigma^2 * R with sigma^2 estimated, the phylogenetic / pedigree / structured-covariance pattern. Surfaces an info row in warning_table() noting this is NOT the meta-analytic fixed-V pattern (that requires glmmTMB's planned equalto())."
glmmTMB,binomial,propto,First slice,0.16.0,"propto() on a binomial conditional submodel (e.g., phylogenetic binomial GLMM)."
glmmTMB,poisson,propto,First slice,0.16.0,"propto() on a poisson conditional submodel."
glmmTMB,*,*,Planned or reserved,,Other families and submodels targeted for v0.11.x.
brmsfit,gaussian,mu,First slice,0.8.0,Gaussian conditional submodel (identity link).
brmsfit,gaussian,random_effects,First slice,0.8.0,"Random intercepts (1 | group) and (1 + x | group) on the conditional submodel; nested / crossed still planned."
brmsfit,gaussian,sigma_distributional,First slice,0.11.0,brms distributional formula on sigma via bf(y ~ x; sigma ~ z); other dpars still planned.
brmsfit,binomial,mu,First slice,0.11.2,"Binomial / Bernoulli conditional submodel (logit link); brms's bernoulli() is aliased to binomial internally."
brmsfit,binomial,random_effects,First slice,0.11.2,Random intercepts on the binomial conditional submodel.
brmsfit,poisson,mu,First slice,0.11.2,Poisson conditional submodel (log link).
brmsfit,poisson,random_effects,First slice,0.11.2,Random intercepts on the poisson conditional submodel.
brmsfit,*,*,Planned or reserved,,Other families and distributional dpars targeted for v0.11.x.
MCMCglmm,gaussian,mu,First slice,0.9.0,Gaussian conditional submodel (identity link). Requires `data = ...` argument since MCMCglmm doesn't keep the data frame.
MCMCglmm,gaussian,random_effects,First slice,0.9.0,"Random intercepts (~ g) on the conditional submodel; MCMCglmm's flexible covariance structures still planned."
MCMCglmm,gaussian,animal,First slice,0.12.0,"Animal-model / phylogenetic random effect via ginverse = list(animal = Ainv); the variance-components row for the animal group is tagged kind = ""animal"" and heritability h^2 = sigma^2_A / (sigma^2_A + sigma^2_E) is derived and attached to metadata$heritability."
MCMCglmm,*,*,Planned or reserved,,Non-Gaussian families and flexible residual covariance (us / idh) still planned for a later batch.
sdmTMB,gaussian,mu,First slice,0.12.0,Gaussian conditional submodel (identity link) from sdmTMB::sdmTMB().
sdmTMB,gaussian,omega,First slice,0.12.0,"Spatial random field omega(s_i) ~ GMRF(0, Q(kappa)) via spatial = ""on""."
sdmTMB,gaussian,epsilon,First slice,0.12.0,"Spatiotemporal field epsilon(s_i, t) ~ GMRF(0, Q(kappa)) via the time = arg."
sdmTMB,gaussian,delta_model,Planned or reserved,,"Delta (hurdle / two-component) sdmTMB models."
sdmTMB,*,*,Planned or reserved,,Non-Gaussian families and spatial_varying / share_range still planned..x.
lmerMod,gaussian,mu,First slice,0.10.0,Gaussian conditional submodel (identity link) from lme4::lmer().
lmerMod,gaussian,random_effects,First slice,0.10.0,"Random intercepts (1 | g) and (1 + x | g) on the conditional submodel; nested / crossed still planned."
lmerMod,*,*,Planned or reserved,,Other lme4 features targeted for v0.11.x.
glmerMod,binomial,mu,First slice,0.11.0,Binomial / Bernoulli conditional submodel (logit link) from lme4::glmer().
glmerMod,binomial,random_effects,First slice,0.11.0,"Random intercepts (1 | g) on the binomial conditional submodel."
glmerMod,poisson,mu,First slice,0.11.0,Poisson conditional submodel (log link) from lme4::glmer().
glmerMod,poisson,random_effects,First slice,0.11.0,"Random intercepts (1 | g) on the poisson conditional submodel."
glmerMod,*,*,Planned or reserved,,Other glmer families targeted for v0.11.x.
lm,gaussian,mu,First slice,0.10.0,Gaussian fit from stats::lm().
glm,gaussian,mu,First slice,0.10.0,Gaussian glm from stats::glm().
glm,binomial,mu,First slice,0.10.0,Binomial / Bernoulli glm (logit link) from stats::glm().
glm,poisson,mu,First slice,0.10.0,Poisson glm (log link) from stats::glm().
glm,Gamma,mu,First slice,0.11.0,Gamma glm (log link by convention) from stats::glm().
glm,*,*,Planned or reserved,,Other families (inverse.gaussian / quasi*) targeted for v0.11.x.
rma.uni,meta_normal,mu,First slice,0.13.0,"metafor random / mixed-effects meta-regression: theta_i = beta_0 + sum beta_k x_ki + u_i."
rma.uni,meta_normal,tau2,First slice,0.13.0,"Between-study heterogeneity variance tau^2; appears in variance_components with kind = ""heterogeneity""."
rma.uni,meta_normal,tau2_scale,First slice,0.15.0,"Location-scale meta-regression (rma.ls): log(tau^2_i) = alpha_0 + sum alpha_k z_ki. metafor models the log VARIANCE (not log SD); alpha coefficients. References: Viechtbauer & López-López (2022), Nakagawa et al. (2025)."
